Requetes;Doubles;req_2048;req_0;req_1;req_2;req_3;req_4;req_260;req_517;req_5;req_6;req_7;req_8;req_265;req_9;req_10;req_11;req_1036;req_12;req_13;req_14;req_15;req_16;req_273;req_17;req_18;req_19;req_20;req_21;req_22;req_23;req_24;req_25;req_26;req_27;req_28;req_29;req_30;req_31;req_32;req_33;req_34;req_290;req_291;req_35;req_36;req_37;req_38;req_39;req_40;req_41;req_42;req_43;req_811;req_44;req_45;req_46;req_47;req_48;req_49;req_50;req_51;req_52;req_53;req_54;req_55;req_1591;req_56;req_57;req_59;req_60;req_316;req_61;req_62;req_63;req_320;req_64;req_65;req_66;req_67;req_580;req_69;req_70;req_71;req_72;req_73;req_74;req_76;req_77;req_80;req_81;req_2897;req_84;req_85;req_86;req_87;req_88;req_90;req_92;req_93;req_349;req_94;req_95;req_101;req_613;req_102;req_103;req_359;req_104;req_105;req_108;req_109;req_110;req_111;req_112;req_374;req_118;req_119;req_120;req_124;req_128;req_129;req_899;req_131;req_643;req_133;req_136;req_137;req_393;req_138;req_139;req_143;req_144;req_148;req_4757;req_149;req_407;req_921;req_155;req_156;req_157;req_414;req_161;req_163;req_1189;req_171;req_176;req_434;req_181;req_189;req_701;req_193;req_194;req_195;req_198;req_216;req_220;req_221;req_230;req_503;req_254
1212000;933892;1;268941;5771;805;558;466;1;1;350;223;151;99;1;56;31;18;1;15;5;15;9;12;1;6;4;4;7;10;13;14;12;17;24;23;25;32;26;20;21;23;24;1;1;20;9;11;13;13;9;6;10;3;1;5;6;1;6;1;4;3;5;2;2;2;4;1;4;3;5;2;1;2;5;4;1;2;3;1;1;1;1;3;2;3;1;1;3;1;2;1;1;1;2;2;1;2;2;1;1;1;1;2;1;1;1;2;1;3;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;non vide;;vide;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;9167;;433;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
